supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
(?i).*\bпортативн.*;;;regex;Клас пристрою;;Портативний;66;TRUE;71902;extract;Поставка в розібраному вигляді
(?i).*\bкишеньков.*;;;regex;Клас пристрою;;Кишеньковий;67;TRUE;71902;extract;Поставка в зібраному вигляді
(?i).*\bофісн.*;;;regex;Клас пристрою;;Офісний;68;TRUE;71902;extract;Зварна конструкція
(?i).*\bпромисл.*;;;regex;Клас пристрою;;Стаціонарний;69;TRUE;71902;extract;Навісний монтаж
(?i).*\bдомашн.*;;;regex;Клас пристрою;;Персональний;70;TRUE;71902;extract;
;Строк гарантії;(\d+)\s*міс;regex;Гарантійний термін;міс;$1 ;71;TRUE;71902;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;72;TRUE;71902;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;73;TRUE;71902;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;74;TRUE;71902;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;;;;;
(?i).*\bбілий.*;;;regex;Колір;;Білий;75;TRUE;71902;extract;
(?i).*\bчорн.*;;;regex;Колір;;Чорний;76;TRUE;71902;extract;
(?i).*\bсір.*;;;regex;Колір;;Сірий;77;TRUE;71902;extract;
;Wi-Fi;.*репітер.*;regex;Тип;;Бездротовий;78;TRUE;71902;attribute;
;Wi-Fi;.*точка\s+доступ.*;regex;Тип;;Бездротовий;79;TRUE;71902;attribute;
;Особливості;.*моста.*;regex;Режим моста;;Так;80;TRUE;71902;attribute;
;Особливості;.*комутатор.*;regex;Вбудований комутатор;;Так;81;TRUE;71902;attribute;
(?i).*\bточка\s+доступ.*;;;regex;Тип;;Бездротовий;1;TRUE;71902;extract;
;Wi-Fi;.*802\.11b/g/n/ac.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;2;TRUE;71902;attribute;
;Wi-Fi;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;3;TRUE;71902;attribute;
;Wi-Fi;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11 ac;4;TRUE;71902;attribute;
;Wi-Fi;.*802\.11a/n/ac/ax.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11ax/ac/n/a;5;TRUE;71902;attribute;
;Wi-Fi;.*802\.11b/g/n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;6;TRUE;71902;attribute;
;Wi-Fi;.*802\.11a/b/g/n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11a/b/g;7;TRUE;71902;attribute;
;Wi-Fi;.*802\.11be.*;regex;Стандарт бездротового зв'язку;;802.11be;8;TRUE;71902;attribute;
;Wi-Fi;.*2\.4\s*ГГц.*5\s*ГГц.*;regex;"WI-FI частота, ГГц";;2.4+5;9;TRUE;71902;attribute;
;Wi-Fi;.*2\.4\s*GHz.*5\s*GHz.*;regex;"WI-FI частота, ГГц";;2.4+5;10;TRUE;71902;attribute;
;Wi-Fi;.*(?:^|[^\d])2\.4(?:\s*(?:ГГц|GHz))?(?:[^\d]|$).*;regex;"WI-FI частота, ГГц";;2.4;11;TRUE;71902;attribute;
;Wi-Fi;.*(?:^|[^\d])5(?:\s*(?:ГГц|GHz))?(?:[^\d]|$).*;regex;"WI-FI частота, ГГц";;5;12;TRUE;71902;attribute;
;Антена;.*вбудован.*;regex;Антени WI-FI;;Внутрішні;13;TRUE;71902;attribute;
;Антена;.*внутрішн.*;regex;Антени WI-FI;;Внутрішні;14;TRUE;71902;attribute;
;Антена;.*зовнішн.*знімн.*;regex;Антени WI-FI;;"Зовнішні, знімні";15;TRUE;71902;attribute;
;Антена;.*зовнішн.*незнімн.*;regex;Антени WI-FI;;"Зовнішні, незнімні";16;TRUE;71902;attribute;
;Антена;.*(\d+)x(\d+).*MIMO.*;regex;Кількість антен;шт.;$1 ;17;TRUE;71902;extract;
;Антена;.*(\d+)?(\d+).*MIMO.*;regex;Кількість антен;шт.;$1 ;18;TRUE;71902;extract;
;Живлення;.*802\.3af.*;regex;Живлення;;PoE;19;TRUE;71902;attribute;
;Живлення;.*802\.3at.*;regex;Живлення;;PoE;20;TRUE;71902;attribute;
;Живлення;.*802\.3bt.*;regex;Живлення;;PoE;21;TRUE;71902;attribute;
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;22;TRUE;71902;attribute;
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;23;TRUE;71902;attribute;
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;24;TRUE;71902;attribute;
;Живлення;.*DC\s*(\d+)\s*В.*;regex;Напруга;В;$1 ;25;TRUE;71902;extract;
;PoE;.*802\.3af.*;regex;Додаткове джерело живлення;;PoE;26;TRUE;71902;attribute;
;PoE;.*802\.3at.*;regex;Додаткове джерело живлення;;PoE;27;TRUE;71902;attribute;
;PoE;.*802\.3bt.*;regex;Додаткове джерело живлення;;PoE;28;TRUE;71902;attribute;
;PoE;.*Passive.*PoE.*;regex;Додаткове джерело живлення;;PoE;29;TRUE;71902;attribute;
;Ethernet порти (Uplink);.*(\d+)\s*[xх?]\s*(?:10/100/1000|RJ\s*-?\s*45).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;30;TRUE;71902;extract;
;Ethernet порти (Uplink);.*(\d+)\s*(?:порт[аи]?|port[s]?)\s*(?:10/100/1000|Ethernet|RJ).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;31;TRUE;71902;extract;
;Ethernet порти (Uplink);.*(\d+)\s*[xх?]\s*(?:10/100|100M).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;32;TRUE;71902;extract;
;USB;.*USB.*;regex;Кількість USB-портів;;1;33;TRUE;71902;attribute;
;USB;.*(\d+)\s*[xх?]\s*USB.*;regex;Кількість USB-портів;;$1 ;34;TRUE;71902;extract;
;Розміри;O\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;35;TRUE;71902;extract;
;Розміри;O\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;36;TRUE;71902;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;37;TRUE;71902;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;38;TRUE;71902;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;39;TRUE;71902;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;40;TRUE;71902;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;41;TRUE;71902;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;42;TRUE;71902;extract;
;Вага брутто;([0-9\.]+)\s*г;regex;Вага;г;$1 г;43;TRUE;71902;extract;
;Вага брутто;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;44;TRUE;71902;extract;
;Строк гарантії;([0-9]+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;45;TRUE;71902;extract;
;Особливості;.*MU-MIMO.*;regex;Підтримка MU-MIMO;;Так;46;TRUE;71902;attribute;
;Wi-Fi;.*AX(\d{4}).*;regex;"Швидкість WI-FI, Mbit/сек, до";;$1 ;47;TRUE;71902;extract;
;Wi-Fi;.*AC(\d{4}).*;regex;"Швидкість WI-FI, Mbit/сек, до";;$1 ;48;TRUE;71902;extract;
(?i).*\bбіл.*;;;regex;Колір;;Білий;49;TRUE;71902;extract;
(?i).*\bчорн.*;;;regex;Колір;;Чорний;50;TRUE;71902;extract;
(?i).*\bсір.*;;;regex;Колір;;Сірий;51;TRUE;71902;extract;
(?i).*\bсерверн.*\bшкаф.*;;;regex;Тип корпусу;;Шафа серверна;1;TRUE;70306;extract;
(?i).*\bтелекомуніка.*\bшкаф.*;;;regex;Тип корпусу;;Шафа телекомунікаційна;2;TRUE;70306;extract;
(?i).*\bантивандал.*;;;regex;Тип корпусу;;Антивандальний ящик;3;TRUE;70306;extract;
(?i).*\bкліматич.*;;;regex;Тип корпусу;;Кліматична шафа;4;TRUE;70306;extract;
(?i).*\bнастін.*;;;regex;Варіант установки;;Настінний;5;TRUE;70306;extract;
(?i).*\bпідлогов.*;;;regex;Варіант установки;;Підлоговий;6;TRUE;70306;extract;
(?i).*\bнапол.*;;;regex;Варіант установки;;Підлоговий;7;TRUE;70306;extract;
(?i).*\bнавісн.*;;;regex;Тип монтажу;;Навісний;8;TRUE;70306;extract;
;"Висота, U";(\d+);regex;Робоча висота (U);;$1U;9;TRUE;70306;extract;
;Конструкция;.*19\s*["""].*;regex;Робоча ширина (");;19"";10;TRUE;70306;attribute;
;Конструкция;.*10\s*["""].*;regex;Робоча ширина (");;10"";11;TRUE;70306;attribute;
;Максимальне навантаженя;([0-9]+)\s*кг;regex;Максимально допустима статичне навантаження;кг;$1 ;12;TRUE;70306;extract;
;Степень защиты;(IP\d{2});regex;Ступінь захисту IP;;$1 ;13;TRUE;70306;extract;
;Робоча глибина (мм);([0-9]+);regex;Робоча глибина (мм);;$1 ;14;TRUE;70306;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;15;TRUE;70306;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота без опор;мм;$2 ;16;TRUE;70306;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;17;TRUE;70306;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;18;TRUE;70306;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота без опор;мм;$2 ;19;TRUE;70306;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;20;TRUE;70306;extract;
;"Висота, мм";(\d+(?:\.\d+)?);regex;Висота;мм;$1 ;21;TRUE;70306;extract;
;"Ширина, мм";(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;22;TRUE;70306;extract;
;"Глибина, мм";(\d+(?:\.\d+)?);regex;Глибина;мм;$1 ;23;TRUE;70306;extract;
;Вес;([0-9\.]+)\s*г;regex;Вага;г;$1 г;24;TRUE;70306;extract;
;Вес;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;25;TRUE;70306;extract;
;Вага брутто;([0-9]+(?:\.[0-9]+)?)\s*кг;regex;Вага;кг;$1 ;26;TRUE;70306;extract;
;Вага брутто;([0-9]+);regex;Вага;кг;$1 г;27;TRUE;70306;extract;
;Двери;.*загартован.*скл.*;regex;Передні двері;;Засклена;28;TRUE;70306;attribute;
;Двери;.*акрил.*;regex;Передні двері;;Засклена;29;TRUE;70306;attribute;
;Двери;.*перфоров.*;regex;Передні двері;;Перфорована;30;TRUE;70306;attribute;
;Двери;.*суцільномет.*;regex;Передні двері;;Суцільнометалева;31;TRUE;70306;attribute;
;Двери;.*металев.*;regex;Передні двері;;Суцільнометалева;32;TRUE;70306;attribute;
;Двери;.*одностул.*;regex;Передні двері;;Одностулкові;33;TRUE;70306;attribute;
;Двери;.*двостул.*;regex;Передні двері;;Двостулкові;34;TRUE;70306;attribute;
;Двери;.*замок.*;regex;Передні двері;;З замком;35;TRUE;70306;attribute;
;Замок;.*;regex;Передні двері;;З замком;36;TRUE;70306;attribute;
;Боковые стенки;.*знімн.*;regex;Бічні стінки;;Знімні;37;TRUE;70306;attribute;
;Боковые стенки;.*незнімн.*;regex;Бічні стінки;;Незнімні;38;TRUE;70306;attribute;
;Боковые стенки;.*замок.*;regex;Бічні стінки;;З замком;39;TRUE;70306;attribute;
;Бічні стінки;.*знімн.*;regex;Бічні стінки;;Знімні;40;TRUE;70306;attribute;
;Бічні стінки;.*незнімн.*;regex;Бічні стінки;;Незнімні;41;TRUE;70306;attribute;
;Бічні стінки;.*замок.*;regex;Бічні стінки;;З замком;42;TRUE;70306;attribute;
;Опоры;.*регульов.*;regex;Регульовані опори;;Так;43;TRUE;70306;attribute;
;Вентиляционные отверстия;.*вентилятор.*;regex;Місце для встановлення модуля вентиляції;;У кришці шафи;44;TRUE;70306;attribute;
;Ввод кабеля;.*зверх.*;regex;Введення кабелю;;Через кришку шафи;45;TRUE;70306;attribute;
;Ввод кабеля;.*знизу.*;regex;Введення кабелю;;Через підставу шафи;46;TRUE;70306;attribute;
;Ввод кабеля;.*задн.*;regex;Введення кабелю;;Через бічні стінки шафи;47;TRUE;70306;attribute;
;Ввод кабеля;.*бічн.*;regex;Введення кабелю;;Через бічні стінки шафи;48;TRUE;70306;attribute;
;Цвет;.*[Сс]ерый.*;regex;Колір шафи;;Сірий;49;TRUE;70306;attribute;
;Цвет;.*[Сс]ірий.*;regex;Колір шафи;;Сірий;50;TRUE;70306;attribute;
;Цвет;.*[Чч]ерн.*|.*[Чч]орн.*;regex;Колір шафи;;Чорний;51;TRUE;70306;attribute;
;Цвет;.*[Бб]іл.*|.*[Бб]ел.*;regex;Колір шафи;;Білий;52;TRUE;70306;attribute;
(?i).*\bсірий\b.*;;;regex;Колір шафи;;Сірий;53;TRUE;70306;extract;
(?i).*\bчорний\b.*;;;regex;Колір шафи;;Чорний;54;TRUE;70306;extract;
(?i).*\bбілий\b.*;;;regex;Колір шафи;;Білий;55;TRUE;70306;extract;
(?i).*\bчерн.*;;;regex;Колір шафи;;Чорний;56;TRUE;70306;extract;
;Комплектация;.*розібран.*;regex;Поставка шафи;;У розібраному вигляді;57;TRUE;70306;attribute;
