supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes;;;;;;;;
(?i).*\bчорн.*;;;regex;Колір;;Чорний;76;TRUE;71902;extract;Колір чорний;;;;;;;;
(?i).*\bсір.*;;;regex;Колір;;Сірий;77;TRUE;71902;extract;Колір сірий;;;;;;;;
;Wi-Fi;.*репітер.*;regex;Тип;;Бездротовий;78;TRUE;71902;attribute;Репітер - бездротовий;;;;;;;;
;Wi-Fi;.*точка\s+доступ.*;regex;Тип;;Бездротовий;79;TRUE;71902;attribute;Точка доступу;;;;;;;;
;Особливості;.*моста.*;regex;Режим моста;;Так;80;TRUE;71902;attribute;Режим моста;;;;;;;;
;Особливості;.*комутатор.*;regex;Вбудований комутатор;;Так;81;TRUE;71902;attribute;Вбудований комутатор;;;;;;;;
(?i).*\bточка\s+доступ.*;;;regex;Тип;;Бездротовий;1;TRUE;71902;extract;Визначення типу з назви;;;;;;;;
;Wi-Fi;.*802\.11b/g/n/ac.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;2;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;3;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11 ac;4;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*802\.11a/n/ac/ax.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11ax/ac/n/a;5;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*802\.11b/g/n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;6;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*802\.11a/b/g/n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11a/b/g;7;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*802\.11be.*;regex;Стандарт бездротового зв'язку;;802.11be;8;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*2\.4\s*ГГц.*5\s*ГГц.*;regex;"WI-FI частота, ГГц";;2.4+5;9;TRUE;71902;attribute;Двочастотний режим;;;;;;;;
;Wi-Fi;.*2\.4\s*GHz.*5\s*GHz.*;regex;"WI-FI частота, ГГц";;2.4+5;10;TRUE;71902;attribute;Двочастотний режим (англ);;;;;;;;
;Wi-Fi;.*(?:^|[^\d])2\.4(?:\s*(?:ГГц|GHz))?(?:[^\d]|$).*;regex;"WI-FI частота, ГГц";;2.4;11;TRUE;71902;attribute;Тільки 2.4 ГГц;;;;;;;;
;Wi-Fi;.*(?:^|[^\d])5(?:\s*(?:ГГц|GHz))?(?:[^\d]|$).*;regex;"WI-FI частота, ГГц";;5;12;TRUE;71902;attribute;Тільки 5 ГГц;;;;;;;;
;Антена;.*вбудован.*;regex;Антени WI-FI;;Внутрішні;13;TRUE;71902;attribute;;;;;;;;;
;Антена;.*внутрішн.*;regex;Антени WI-FI;;Внутрішні;14;TRUE;71902;attribute;;;;;;;;;
;Антена;.*зовнішн.*знімн.*;regex;Антени WI-FI;;"Зовнішні, знімні";15;TRUE;71902;attribute;;;;;;;;;
;Антена;.*зовнішн.*незнімн.*;regex;Антени WI-FI;;"Зовнішні, незнімні";16;TRUE;71902;attribute;;;;;;;;;
;Антена;.*(\d+)x(\d+).*MIMO.*;regex;Кількість антен;шт.;$1 ;17;TRUE;71902;extract;MIMO конфігурація (перше число);;;;;;;;
;Антена;.*(\d+)?(\d+).*MIMO.*;regex;Кількість антен;шт.;$1 ;18;TRUE;71902;extract;"MIMO конфігурація (перше число, символ ?)";;;;;;;;
;Живлення;.*802\.3af.*;regex;Живлення;;PoE;19;TRUE;71902;attribute;;;;;;;;;
;Живлення;.*802\.3at.*;regex;Живлення;;PoE;20;TRUE;71902;attribute;;;;;;;;;
;Живлення;.*802\.3bt.*;regex;Живлення;;PoE;21;TRUE;71902;attribute;;;;;;;;;
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;22;TRUE;71902;attribute;;;;;;;;;
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;23;TRUE;71902;attribute;;;;;;;;;
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;24;TRUE;71902;attribute;;;;;;;;;
;Живлення;.*DC\s*(\d+)\s*В.*;regex;Напруга;В;$1 ;25;TRUE;71902;extract;;;;;;;;;
;PoE;.*802\.3af.*;regex;Додаткове джерело живлення;;PoE;26;TRUE;71902;attribute;;;;;;;;;
;PoE;.*802\.3at.*;regex;Додаткове джерело живлення;;PoE;27;TRUE;71902;attribute;;;;;;;;;
;PoE;.*802\.3bt.*;regex;Додаткове джерело живлення;;PoE;28;TRUE;71902;attribute;;;;;;;;;
;PoE;.*Passive.*PoE.*;regex;Додаткове джерело живлення;;PoE;29;TRUE;71902;attribute;;;;;;;;;
;Ethernet порти (Uplink);.*(\d+)\s*[xх?]\s*(?:10/100/1000|RJ\s*-?\s*45).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;30;TRUE;71902;extract;;;;;;;;;
;Ethernet порти (Uplink);.*(\d+)\s*(?:порт[аи]?|port[s]?)\s*(?:10/100/1000|Ethernet|RJ).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;31;TRUE;71902;extract;;;;;;;;;
;Ethernet порти (Uplink);.*(\d+)\s*[xх?]\s*(?:10/100|100M).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;32;TRUE;71902;extract;100M порти;;;;;;;;
;USB;.*USB.*;regex;Кількість USB-портів;;1;33;TRUE;71902;attribute;Наявність USB;;;;;;;;
;USB;.*(\d+)\s*[xх?]\s*USB.*;regex;Кількість USB-портів;;$1 ;34;TRUE;71902;extract;Кількість USB портів;;;;;;;;
;Розміри;Ø\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;35;TRUE;71902;extract;;;;;;;;;
;Розміри;Ø\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;36;TRUE;71902;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;37;TRUE;71902;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;38;TRUE;71902;extract;Діаметр як довжина;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;39;TRUE;71902;extract;Висота циліндричного пристрою;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;40;TRUE;71902;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;41;TRUE;71902;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;42;TRUE;71902;extract;;;;;;;;;
;Вага брутто;([0-9\.]+)\s*г;regex;Вага;г;$1 г;43;TRUE;71902;extract;;;;;;;;;
;Вага брутто;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;44;TRUE;71902;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;45;TRUE;71902;extract;;;;;;;;;
;Особливості;.*MU-MIMO.*;regex;Підтримка MU-MIMO;;Так;46;TRUE;71902;attribute;;;;;;;;;
;Wi-Fi;.*AX(\d{4}).*;regex;"Швидкість WI-FI, Mbit/сек, до";;$1 ;47;TRUE;71902;extract;Wi-Fi 6 швидкість з назви;;;;;;;;
;Wi-Fi;.*AC(\d{4}).*;regex;"Швидкість WI-FI, Mbit/сек, до";;$1 ;48;TRUE;71902;extract;Wi-Fi 5 швидкість з назви;;;;;;;;
(?i).*\bбіл.*;;;regex;Колір;;Білий;49;TRUE;71902;extract;Колір з назви товару;;;;;;;;
(?i).*\bчорн.*;;;regex;Колір;;Чорний;50;TRUE;71902;extract;Колір з назви товару;;;;;;;;
(?i).*\bсір.*;;;regex;Колір;;Сірий;51;TRUE;71902;extract;Колір з назви товару;;;;;;;;
(?i).*\bсерверн.*\bшкаф.*;;;regex;Тип корпусу;;Шафа серверна;1;TRUE;70306;extract;Визначення типу з назви;;;;;;;;
(?i).*\bтелекомуніка.*\bшкаф.*;;;regex;Тип корпусу;;Шафа телекомунікаційна;2;TRUE;70306;extract;Визначення типу з назви;;;;;;;;
(?i).*\bантивандал.*;;;regex;Тип корпусу;;Антивандальний ящик;3;TRUE;70306;extract;Визначення типу з назви;;;;;;;;
(?i).*\bкліматич.*;;;regex;Тип корпусу;;Кліматична шафа;4;TRUE;70306;extract;Визначення типу з назви;;;;;;;;
(?i).*\bнастін.*;;;regex;Варіант установки;;Настінний;5;TRUE;70306;extract;Визначення варіанту установки;;;;;;;;
(?i).*\bпідлогов.*;;;regex;Варіант установки;;Підлоговий;6;TRUE;70306;extract;Визначення варіанту установки;;;;;;;;
(?i).*\bнапол.*;;;regex;Варіант установки;;Підлоговий;7;TRUE;70306;extract;Визначення варіанту установки (рос);;;;;;;;
(?i).*\bнавісн.*;;;regex;Тип монтажу;;Навісний;8;TRUE;70306;extract;Визначення типу монтажу;;;;;;;;
;"Висота, U";(\d+);regex;Робоча висота (U);;$1U;9;TRUE;70306;extract;Екстракція висоти в юнітах;;;;;;;;
;Конструкция;.*19\s*["""].*;regex;Робоча ширина (");;19"";10;TRUE;70306;attribute;Стандарт 19 дюймів;;;;;;;;
;Конструкция;.*10\s*["""].*;regex;Робоча ширина (");;10"";11;TRUE;70306;attribute;Стандарт 10 дюймів;;;;;;;;
;Максимальне навантаженя;([0-9]+)\s*кг;regex;Максимально допустима статичне навантаження;кг;$1 ;12;TRUE;70306;extract;Екстракція максимального навантаження;;;;;;;;
;Степень защиты;(IP\d{2});regex;Ступінь захисту IP;;$1 ;13;TRUE;70306;extract;Екстракція IP рейтингу;;;;;;;;
;Робоча глибина (мм);([0-9]+);regex;Робоча глибина (мм);;$1 ;14;TRUE;70306;extract;Екстракція робочої глибини;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;15;TRUE;70306;extract;Висота з розмірів;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота без опор;мм;$2 ;16;TRUE;70306;extract;Ширина з розмірів;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;17;TRUE;70306;extract;Глибина з розмірів;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;18;TRUE;70306;extract;Висота (альтернативний формат);;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота без опор;мм;$2 ;19;TRUE;70306;extract;Ширина (альтернативний формат);;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;20;TRUE;70306;extract;Глибина (альтернативний формат);;;;;;;;
;"Висота, мм";(\d+(?:\.\d+)?);regex;Висота;мм;$1 ;21;TRUE;70306;extract;Ширина як окрема характеристика;;;;;;;;
;"Ширина, мм";(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;22;TRUE;70306;extract;Глибина як окрема характеристика;;;;;;;;
;"Глибина, мм";(\d+(?:\.\d+)?);regex;Глибина;мм;$1 ;23;TRUE;70306;extract;;;;;;;;;
;Вес;([0-9\.]+)\s*г;regex;Вага;г;$1 г;24;TRUE;70306;extract;;;;;;;;;
;Вес;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;25;TRUE;70306;extract;;;;;;;;;
;Вага брутто;([0-9]+(?:\.[0-9]+)?)\s*кг;regex;Вага;кг;$1 ;26;TRUE;70306;extract;Вага брутто в кг;;;;;;;;
;Вага брутто;([0-9]+);regex;Вага;кг;$1 г;27;TRUE;70306;extract;Вага брутто (грами без одиниць);;;;;;;;
;Двери;.*загартован.*скл.*;regex;Передні двері;;Засклена;28;TRUE;70306;attribute;Загартоване скло;;;;;;;;
;Двери;.*акрил.*;regex;Передні двері;;Засклена;29;TRUE;70306;attribute;Акрилове скло;;;;;;;;
;Двери;.*перфоров.*;regex;Передні двері;;Перфорована;30;TRUE;70306;attribute;Перфоровані двері;;;;;;;;
;Двери;.*суцільномет.*;regex;Передні двері;;Суцільнометалева;31;TRUE;70306;attribute;Суцільнометалеві двері;;;;;;;;
;Двери;.*металев.*;regex;Передні двері;;Суцільнометалева;32;TRUE;70306;attribute;Металеві двері;;;;;;;;
;Двери;.*одностул.*;regex;Передні двері;;Одностулкові;33;TRUE;70306;attribute;Одностулкові двері;;;;;;;;
;Двери;.*двостул.*;regex;Передні двері;;Двостулкові;34;TRUE;70306;attribute;Двостулкові двері;;;;;;;;
;Двери;.*замок.*;regex;Передні двері;;З замком;35;TRUE;70306;attribute;З замком;;;;;;;;
;Замок;.*;regex;Передні двері;;З замком;36;TRUE;70306;attribute;Наявність замка;;;;;;;;
;Боковые стенки;.*знімн.*;regex;Бічні стінки;;Знімні;37;TRUE;70306;attribute;Знімні бічні стінки;;;;;;;;
;Боковые стенки;.*незнімн.*;regex;Бічні стінки;;Незнімні;38;TRUE;70306;attribute;Незнімні бічні стінки;;;;;;;;
;Боковые стенки;.*замок.*;regex;Бічні стінки;;З замком;39;TRUE;70306;attribute;Бічні стінки з замком;;;;;;;;
;Бічні стінки;.*знімн.*;regex;Бічні стінки;;Знімні;40;TRUE;70306;attribute;Знімні (укр);;;;;;;;
;Бічні стінки;.*незнімн.*;regex;Бічні стінки;;Незнімні;41;TRUE;70306;attribute;Незнімні (укр);;;;;;;;
;Бічні стінки;.*замок.*;regex;Бічні стінки;;З замком;42;TRUE;70306;attribute;З замком (укр);;;;;;;;
;Опоры;.*регульов.*;regex;Регульовані опори;;Так;43;TRUE;70306;attribute;Регульовані опори;;;;;;;;
;Вентиляционные отверстия;.*вентилятор.*;regex;Місце для встановлення модуля вентиляції;;У кришці шафи;44;TRUE;70306;attribute;Місце для вентиляторів;;;;;;;;
;Ввод кабеля;.*зверх.*;regex;Введення кабелю;;Через кришку шафи;45;TRUE;70306;attribute;Введення зверху;;;;;;;;
;Ввод кабеля;.*знизу.*;regex;Введення кабелю;;Через підставу шафи;46;TRUE;70306;attribute;Введення знизу;;;;;;;;
;Ввод кабеля;.*задн.*;regex;Введення кабелю;;Через бічні стінки шафи;47;TRUE;70306;attribute;Введення ззаду;;;;;;;;
;Ввод кабеля;.*бічн.*;regex;Введення кабелю;;Через бічні стінки шафи;48;TRUE;70306;attribute;Введення з боку;;;;;;;;
;Цвет;.*[Сс]ерый.*;regex;Колір шафи;;Сірий;49;TRUE;70306;attribute;Сірий колір;;;;;;;;
;Цвет;.*[Сс]ірий.*;regex;Колір шафи;;Сірий;50;TRUE;70306;attribute;Сірий колір (укр);;;;;;;;
;Цвет;.*[Чч]ерн.*|.*[Чч]орн.*;regex;Колір шафи;;Чорний;51;TRUE;70306;attribute;Чорний колір;;;;;;;;
;Цвет;.*[Бб]іл.*|.*[Бб]ел.*;regex;Колір шафи;;Білий;52;TRUE;70306;attribute;Білий колір;;;;;;;;
(?i).*\bсірий\b.*;;;regex;Колір шафи;;Сірий;53;TRUE;70306;extract;Колір з назви товару;;;;;;;;
(?i).*\bчорний\b.*;;;regex;Колір шафи;;Чорний;54;TRUE;70306;extract;Колір з назви товару;;;;;;;;
(?i).*\bбілий\b.*;;;regex;Колір шафи;;Білий;55;TRUE;70306;extract;Колір з назви товару;;;;;;;;
(?i).*\bчерн.*;;;regex;Колір шафи;;Чорний;56;TRUE;70306;extract;Колір з назви товару (рос);;;;;;;;
;Комплектация;.*розібран.*;regex;Поставка шафи;;У розібраному вигляді;57;TRUE;70306;attribute;Поставка в розібраному вигляді;;;;;;;;
;Комплектация;.*зібран.*;regex;Поставка шафи;;В зібраному вигляді;58;TRUE;70306;attribute;Поставка в зібраному вигляді;;;;;;;;
;Конструктив;.*зварн.*;regex;Конструкція;;Суцільнозварна;59;TRUE;70306;attribute;Зварна конструкція;;;;;;;;
;Способ монтажа;.*[Нн]авісн.*;regex;Тип монтажу;;Навісний;60;TRUE;70306;attribute;Навісний монтаж;;;;;;;;
